1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.0599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.0699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.0799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.0899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.0999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.1099999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.1199999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.1299999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.1399999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.1499999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.1599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.1699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.1799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.1899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.1999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.2099999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.2199999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.2299999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.2399999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.2499999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.2599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.2699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.2799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.2899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.2999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.3099999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.3199999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.3299999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.3399999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.3499999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.3599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.3699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.3799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.3899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.3999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.4099999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.4199999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.4299999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.4399999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.4499999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.4599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.4699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.4799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.4899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.4999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.5099999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.5199999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.5299999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.5399999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.5499999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.5599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.5699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.5799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.5899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.5999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.6099999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.6199999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.6299999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.6399999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.6499999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.6599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.6699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.6799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.6899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.6999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.7099999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.7199999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.7299999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.7399999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.7499999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.7599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.7699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.7799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.7899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.7999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.8099999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.8199999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.8299999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.8399999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.8499999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.8599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.8699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.8799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.8899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.8999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.9099999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.9199999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.9299999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.9399999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.9499999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.9599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.9699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.9799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.9899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,14.9999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.0099999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.0199999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.0299999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.0399999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.0499999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.0599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.0699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.0799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.0899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.0999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.1099999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.1199999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.1299999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.1399999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.1499999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.1599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.1699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.1799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.1899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.1999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.2099999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.2199999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.2299999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.2399999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.2499999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.2599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.2699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.2799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.2899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.2999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.3099999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.3199999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.3299999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.3399999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.3499999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.3599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.3699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.3799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.3899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.3999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.4099999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.4199999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.4299999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.4399999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.4499999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.4599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.4699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.4799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.4899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.4999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.5099999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.5199999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.5299999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.5399999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.5499999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.5599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.5699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.5799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.5899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.5999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.6099999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.6199999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.6299999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.6399999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.6499999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.6599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.6699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.6799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.6899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.6999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.7099999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.7199999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.7299999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.7399999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.7499999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.7599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.7699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.7799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.7899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.7999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.8099999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.8199999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.8299999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.8399999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.8499999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.8599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.8699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.8799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.8899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.8999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.9099999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.9199999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.9299999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.9399999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.9499999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.9599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.9699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.9799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.9899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,15.9999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.0099999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.0199999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.0299999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.0399999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.0499999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.0599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.0699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.0799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.0899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.0999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.1099999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.1199999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.1299999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.1399999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.1499999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.1599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.1699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.1799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.1899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.1999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.2099999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.2199999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.2299999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.2399999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.2499999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.2599999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.2699999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.2799999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.2899999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.2999999999997
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.3099999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.3199999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.3299999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.3399999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.3499999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.3599999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.3699999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.3799999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.3899999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.3999999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.4099999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.4199999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.4299999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.4399999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.4499999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.4599999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.4699999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.4799999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.4899999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.4999999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.5099999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.5199999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.5299999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.5399999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.5499999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.5599999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.5699999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.5799999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.5899999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.5999999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.6099999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.6199999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.6299999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.6399999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.6499999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.6599999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.6699999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.6799999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.6899999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.6999999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.7099999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.7199999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.7299999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.7399999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.7499999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.7599999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.7699999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.7799999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.7899999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.7999999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.8099999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.8199999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.8299999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.8399999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.8499999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.8599999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.8699999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.8799999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.8899999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.8999999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.9099999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.9199999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.9299999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.9399999999998
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.9499999999999
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.9599999999999
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.9699999999999
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.9799999999999
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.9899999999999
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,16.9999999999999
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,17.0099999999999
1.04076794266586,1.01264354582437,9.94675540272709e-15,-1.07464185476835e-14,17.0199999999999
