x,y,vx,vy
1.0691755131995684,1.0503919196021636,-0.4288227603101985,-0.17577357465692225
1.0537200883291926,1.0431109771983573,-0.3584480593878654,-0.19077203089690675
1.0398193789607224,1.0351636097384649,-0.35067802580798707,-0.20927012692622118
1.0249823037070631,1.026410564225692,-0.4055126595705635,-0.2312678627448656
1.00671778118112,1.016712587663245,-0.5229519606755968,-0.25676523835284004
0.41969303399467883,4.478226447838939,-0.2329614959721459,-0.06842906575668548
0.412728450085573,4.475748076050756,-0.06331602234264892,-0.03731377078084824
0.4136023731587075,4.474634052076403,0.09914569682854608,-0.010623450034080155
0.42197569637929666,4.474675496420687,0.2544236615414392,0.011641896483618781
0.4375093129125548,4.475663529588417,0.4025178717960303,0.029482268772248552
0.4598641159236962,4.477389272084402,0.5434283275923195,0.04289766683180918
0.4887009985779352,4.47964384441345,0.6771550289303065,0.05188809066230064
0.5236808540404887,4.482218367080392,0.8036979758099907,0.05645354026370053
0.5659441385675036,4.4844742656284575,0.9601533972897455,0.05889429985830641
0.6144877332499332,4.486706955343723,1.0939239971815924,0.05439290962807841
0.6675013491294541,4.488777183229396,1.1801209213193886,0.043709627490962744
0.721294781791022,4.490545696288681,1.2031370956953193,0.028745098241871103
0.769996196536485,4.492959414899779,1.1335552864317486,0.025146067174312448
0.806499048762783,4.49461188379507,0.9404696109134826,0.016266202664658724
0.8616246684270146,4.494175557738448,1.0403840201962842,-0.005218074768798209
0.9407064453063945,4.4931775779280905,1.4374506671263456,-0.026582037647235657
1.0342287579533243,4.490429652124686,1.9384014533060276,-0.04598519845326887
1.1417970562102207,4.486920476605475,2.4037879073698085,-0.08163537663005083
1.2540117627934813,4.483383450486904,2.703902809640895,-0.10187943862335813
1.3677257599755583,4.478560655031268,2.8041531241543436,-0.12414445996657508
1.4777820451085097,4.473385085317086,2.704016620706458,-0.13416471135316232
1.589221576676283,4.466422435477381,2.447049444436935,-0.15166852806219677
1.6949749442082962,4.459455143871115,2.0452544354944626,-0.15226619874363823
1.789611280829579,4.453722562169757,1.5790768319377868,-0.12969388752340483
1.8760734665390468,4.448310262361026,1.2492299268991651,-0.111320879447949
1.9532242685295484,4.4405167363071145,1.1863002118304822,-0.1419448357950175
2.01994966282673,4.43211513883387,1.4503057895688616,-0.2018374212855425
2.087492008038437,4.418106287356381,1.9817416825956244,-0.30166403346062554
2.1793386429572776,4.399502086984687,2.248245250635864,-0.40533290720909876
2.279559024750004,4.379820996771119,2.276841744143558,-0.4858740717373886
2.3804942385929406,4.3575126666847,2.2220556985775795,-0.5376854212240332
2.479707357042191,4.333672553633548,2.057853970801171,-0.5589866254291826
2.573466399783671,4.309628202853763,1.903040355235773,-0.5655434435034692
2.6641247424632013,4.283829264314373,1.7795394155513384,-0.5475313790930827
2.750122751516689,4.257417612589088,1.7002729349573502,-0.5295001293887913
2.8406139906000667,4.227858843136257,1.7133407215052274,-0.5283571411160619
2.9270761763095345,4.20078806055948,1.8129614982388809,-0.5376594072661938
3.011273179937819,4.174673481894024,1.9508741705682562,-0.5810747518590662
3.1015323306932063,4.14846606789737,2.0487299002622676,-0.6204072057685039
3.191944659745068,4.120434439642714,2.046767797491968,-0.6383103367304215
3.2841951283546114,4.092003619463915,1.9994308487542867,-0.6598547714413974
3.380131159612639,4.059362717015374,1.9105831023123063,-0.656670337826958
3.4702185650053137,4.027803346175268,1.8061347853519663,-0.6349402284918806
3.5543413003686406,3.9982445767224353,1.721216447242146,-0.6244744880772336
3.633385943115542,3.9698276818433156,1.6061450054222164,-0.6041023073415489
3.7115765008154393,3.937715940782592,1.5951547585825554,-0.6563975164440823
3.784767875930428,3.905181798964926,1.5564521676273884,-0.7132734583482628
3.8554712641693616,3.8717517962012185,1.5243704541176992,-0.7599038029560333
3.9262628459729316,3.8339074734391367,1.521840271543013,-0.823901065819692
3.9963674463256504,3.7941089669553776,1.4182904116516717,-0.843141639389209
4.058256119867517,3.7585762439400785,1.3052155410961745,-0.8291675915849737
4.12043722470265,3.7204534151844086,1.2682279203117994,-0.8327165457836876
4.1853059123759095,3.6768393765884912,1.2816797379123313,-0.9137939230180067
4.2480347456651,3.627121414966431,1.3412513761979756,-1.0325463398727055
4.311297382108668,3.5757277756162815,1.3413616103443335,-1.111643729740718
4.373450636344444,3.518880060558363,1.2860344744552223,-1.1978663426618843
4.428088870519895,3.465318716224785,1.1990785930973606,-1.2369311779800118
4.476739225833201,3.4124536368751777,1.0693063385259647,-1.2511032570383187
4.522595237677504,3.3526537582852236,0.9629037229826805,-1.3307394610081538
4.567216539616899,3.2858726627893247,0.7898952949530491,-1.3657584755327732
4.604954101748105,3.217142025338308,0.6953394358114016,-1.4335531258925402
4.638588342240444,3.1473066474460576,0.5874572764158035,-1.4743381341730273
4.670008460083757,3.073743931006284,0.5146494112052495,-1.5006987280041288
4.692975921021667,3.0018568922946005,0.505206669682774,-1.5650953051206749
4.712346012875729,2.9286515918799325,0.5247343723119748,-1.6956778944788806
4.732426295013441,2.848762147619147,0.4518266785381957,-1.7837052257253978
4.747660572862718,2.7653263937066708,0.29170816661969745,-1.7700973243778049
4.7566980923546565,2.6816492679330857,0.10838390360748429,-1.71143845083797
4.757969936392042,2.60318484600616,-0.0847827403545629,-1.6338371887203982
4.7528315008103394,2.5278536165071013,-0.25650087607519056,-1.5069983330702499
4.740052717471198,2.46254396101066,-0.3684363352771691,-1.4323382740612853
4.722961732998002,2.3994298610970057,-0.43077325728151505,-1.3803002779669271
4.699794676098019,2.3278909548773075,-0.5436315616379648,-1.3745970428843544
4.671749122543684,2.259072123861654,-0.6150135367842633,-1.391801373903724
4.645634543878227,2.191241989123239,-0.639012388417705,-1.4187456559139222
4.607098597898735,2.1197030829035404,-0.7742508258808412,-1.548688301909193
4.559826847253691,2.043155710565814,-1.0121484703536607,-1.687014270993794
4.504724436422258,1.9635076381661378,-1.239600860403632,-1.8041951196203145
4.438440009948258,1.8791435309417013,-1.5212773945301783,-1.8490939101591715
4.362918468020248,1.795006870278695,-1.7508993486642541,-1.8050669123825207
4.279640534170806,1.7146021899297712,-1.889314740728946,-1.6920024474101605
4.199932118805853,1.6418471408714042,-1.8626722206297206,-1.4672210404816997
4.119810586217078,1.5790672481500558,-1.76014340858371,-1.221815442600956
4.0454402023958975,1.528160994288686,-1.5926265270547004,-0.9750275280353383
3.968113013276124,1.4843055838316583,-1.5200407560092302,-0.8232718532143675
3.882894821004683,1.4430634879478004,-1.6101937527859818,-0.7433182789588543
3.797931925894032,1.4018678097295405,-1.6803494949944575,-0.6831876657540623
3.7103417909105314,1.3666878609727862,-1.9243815559010993,-0.7396594157882578
3.6090538028090497,1.3315311210488312,-2.3934909325066633,-0.8424249548506348
3.48474265257094,1.2944294809363184,-2.817876787614339,-0.8695178415950131
3.3441528270075986,1.2563484280796868,-3.2341033648446014,-0.8922898099416934
3.190385026180974,1.2178588997657926,-3.5768691265224497,-0.8726869920092178
3.02309575936564,1.179253327287903,-3.712444119565169,-0.7951842577569732
2.843218021640117,1.1416225257875725,-3.7997583431923183,-0.7049606981195785
2.6596918553985884,1.107941867629635,-3.7818922821203254,-0.591751530506716
2.481192722341328,1.0803233565988017,-3.7460811425793916,-0.5154789312859653
2.310890949028681,1.0571748667650596,-3.5527265477719228,-0.45085082994461884
2.1572763264985295,1.0393690502416515,-3.263589860884993,-0.4132323706825523
2.0174895265500337,1.022784018323472,-2.786929282666595,-0.3420191610877617
1.8985581837547372,1.0090815234389305,-2.2245605175433734,-0.25762045178585186
1.8071525166590778,0.9988000105089649,-1.806685630909295,-0.1743416433690766
1.7279732626819422,0.9914753028775942,-1.4509636175278122,-0.09542342463570758
1.6582724960199264,0.9870749081789001,-1.150891313112693,-0.03156956371465852
1.6004732188172475,0.9863925684946089,-0.9974834267942311,-0.009910017240232272
1.5470975451460622,0.9858077059080737,-1.0060846167804924,0.012852846221204473
1.495843158792707,0.9866896415544364,-1.1595494086317393,0.013328901649728386
1.4396963504853184,0.9870238487467424,-1.410142840055292,-0.0026800880067592847
1.3701858962522544,0.9866617909550777,-1.5915475981531764,-0.0015218165338063416
1.2948740627063136,0.9868341994272938,-1.5911095881379886,0.009092853789500135
1.2207449586477024,0.9875453843752069,-1.5414369111604924,0.021305431473297973
1.1501226908053148,0.9888707745054084,-1.4425295672206806,0.03511591651759234
1.0853313659080523,0.9908857985244951,-1.294387556318553,0.05052430892238326
1.0286950906848165,0.9936658851390637,-1.0970108784541095,0.06753060868767068
0.9825379718645096,0.9972864630557111,-0.8503995336273499,0.08613481581345464
0.9491841161760335,1.001822960981034,-0.5545535218382743,0.10633693029973515
0.31374587270879367,3.8173167682506968,-1.61280236734631,-0.05993530594694663
0.25655654573572423,3.8145438653224706,-0.6666654003358383,-0.04964438764065597
0.24371902194595263,3.8122605582480524,0.13650481155998773,-0.04062484999345481
0.26798376453878503,3.8104023780474447,0.7967082683411683,-0.03287669300534315
0.32210123671352775,3.808904855740651,1.313944970007703,-0.026399916676320974
0.39882190166948694,3.807703522347673,1.6882149165595923,-0.021194521006388294
0.4908962226059689,3.806733908888514,1.9195181079968366,-0.017260505995545117
0.5910746627222822,3.8059315463831984,2.007854544319436,-0.014597871643794336
0.6760050654670149,3.804766462976687,1.9005194430145054,-0.008638123449471125
0.7573845167934977,3.80376384139977,1.6013190756076119,-0.0050625167006229654
0.8303948630126539,3.8030629346492395,1.18227564288779,-0.0056403894811444255
0.8899255191421396,3.8028029957218896,0.7232500128267214,-0.013202682725286352
0.9336973778010906,3.8024130873308666,0.3658273735561735,-0.02009417131691349
0.9588232601893094,3.801637912315379,0.22179053972012758,-0.02080190655047487
0.9685802534980172,3.800161830549362,0.33071062891339176,-0.027060731909362645
0.9830532816314859,3.7993588049345153,0.5650938913521234,-0.02108312384387545
1.0118925772675478,3.799182417805243,0.6573900730084266,-0.007823228988931397
1.0415209732187765,3.8006863501706194,0.6716028979383273,0.039224515010369054
1.0698775251326187,3.803327515343148,0.6382185607983939,0.05801885095820358
1.104454044236598,3.8075190305466506,0.7137646049808698,0.06471024845086715
1.1575465701476357,3.807263733385861,0.9897344260687461,0.022586985537776716
1.2276326034341152,3.8036338719360954,1.3626509576380674,-0.05266997089959691
1.3058370864336921,3.7966619385632696,1.6592238050161763,-0.14429898041955913
1.3910042192729748,3.7874526737086187,1.8946895572732165,-0.2257409010537239
1.4824563040342322,3.776084987403659,2.050682818078962,-0.2890807827798966
1.5867660821661465,3.763347979963557,2.222272589765249,-0.3208716561604382
1.7003315428183097,3.7500307517034797,2.3163904782802183,-0.3136823012429629
1.8173133436584887,3.736922402938593,2.3148045822628434,-0.2660972475603617
1.9331671952246356,3.7248120339840645,2.20175765199211,-0.1827167741307657
2.0428985566984004,3.7159091257223604,1.955455195874414,-0.09725244725897919
2.137780906947353,3.7103714982165146,1.7124925356642713,-0.024174697813224344
2.218844718147769,3.7090810871128888,1.57697940101838,0.007499329630549778
2.2896920011500566,3.709368876639597,1.5221813810632079,0.01976785028108552
2.3603304046571525,3.7126506055973785,1.4305118084460262,0.0111415325091625
2.441231754027976,3.713574317142779,1.3499931523381072,0.01810809310161221
2.5169621754511775,3.714363417457946,1.2983212152558925,0.014869704937100492
2.593170698830038,3.713365437647588,1.4737466213067805,-0.008929935581699522
2.6749864762131423,3.710696421875701,1.7346590574555052,-0.05424163956197825
2.7582597682960253,3.7071965298896092,1.932165923877335,-0.0868128984994554
2.846100558673755,3.705998954117179,1.9409526777800488,-0.0805658788181155
2.946534461728233,3.7007816085039593,2.0207787341384464,-0.11916711459584761
3.0572498777126764,3.6921154303368056,2.11981383870729,-0.17950320816007714
3.168401619753742,3.6811330106563096,2.1478359765626713,-0.23791981963876396
3.281020160027705,3.6657130621446408,2.1878039465489207,-0.3146827567377988
3.395690361121102,3.646714311615363,2.229791595525039,-0.3898825010455119
3.504781158809614,3.6265829700454937,2.17057431694081,-0.43504042850797386
3.6081857924623666,3.6059735265199637,2.0989765151241677,-0.4582764236012461
3.7067676306594826,3.584537848546789,2.0036910753706016,-0.4865594972014229
3.802615468352874,3.5598529339817517,1.8125992325029192,-0.5150653651266176
3.8897228596141553,3.5322344229509186,1.6504936578237621,-0.5468120428937702
3.9735856560501333,3.5037386180402814,1.3879241888826923,-0.542684596396938
4.042826887822728,3.474514055779756,1.138748109765771,-0.5462468839198366
4.099034039095394,3.4407591293568625,1.0560078673109292,-0.6507020053222466
4.148487420023546,3.40221854161081,1.0700033466900596,-0.8329925642225361
4.200995083348047,3.354891089767049,0.9664669491686808,-0.9724639306537323
4.248429295822684,3.3055955289019314,0.8622240272524682,-1.0652259825086845
4.286668168742349,3.256476355166086,0.7867575957160258,-1.0939927861786778
4.321555686205835,3.2066794835125094,0.6463784029523048,-1.0429117383932573
4.353245026509617,3.1556061260549866,0.5152927000968577,-0.9966168333699493
4.377182616658526,3.099705331375268,0.4545361427860788,-1.0379930087909817
4.3997555274388525,3.0420917248349815,0.3891578140698335,-1.0927422924875558
4.419910077841521,2.985230084477383,0.3368725871744511,-1.1167383915891544
4.439424064458937,2.92729155427791,0.3232185643151879,-1.1478451410912323
4.455985887544317,2.8621350770779426,0.2750356590131302,-1.283569264384596
4.464902721105701,2.7927360252423137,0.20245616970186497,-1.4873873249400842
4.466643383565627,2.715278866658865,0.10525488037892394,-1.6859533725348115
4.4651069588343315,2.628389638425895,-0.0670629080895313,-1.7878194180378946
4.4593604518332945,2.537624535115489,-0.23323145210353124,-1.8076287395452342
4.451511224580667,2.449830162403357,-0.32891465237758233,-1.7350238226207848
4.436852525784806,2.3646955219299928,-0.4548754803381724,-1.6658682825083218
4.403817073178681,2.2780755161574917,-0.6832732642597186,-1.6718150141863715
4.355626252754796,2.192736637955496,-0.9412684872152002,-1.6795537871743782
4.2979801538485916,2.1086371114249682,-1.1989325457799465,-1.6155134352469849
4.231510056712199,2.027758970886944,-1.4063307537294971,-1.4647564464986076
4.157710610177876,1.954906444730821,-1.571063545727759,-1.3601763059980525
4.083572314684687,1.8919083889811623,-1.6466014167488576,-1.2886190672786288
4.004606581969303,1.8329858042710108,-1.7355326775940996,-1.2147121960173366
3.917991217963361,1.7746202315480364,-1.7799683397583301,-1.083454856772907
3.823002107083533,1.720046982104421,-1.8073647767036316,-0.9801542700928223
3.723733287435566,1.669312473605764,-1.819175600316894,-0.8843396938173289
3.622152868040817,1.6210984443490806,-1.8576433411254203,-0.8430970133654975
3.5226612435979794,1.5775818828509187,-1.9663127867030321,-0.8361234904503905
3.423949435937188,1.537806585199959,-2.1580518228681314,-0.8848751872425498
3.321909481653018,1.4965459222498616,-2.258913477650531,-0.893542068111693
3.2126051627027543,1.4521799174712555,-2.225036026440679,-0.8373367508507775
3.0983063029341427,1.4109795974864356,-2.211220659321582,-0.7764406443771865
2.981788678749944,1.3744906705598168,-2.2166845690588604,-0.7037739746778676
2.860392557911392,1.341432009120893,-2.279871885105942,-0.6326895684797549
2.740203296378388,1.309733385283992,-2.3321274464526223,-0.5566676646791622
2.619554499955964,1.2803277941276343,-2.4682556871697665,-0.5355155230280773
2.4943939064374105,1.250448742782176,-2.550892705623474,-0.5495833500209062
2.3699574285021865,1.2208389138971867,-2.57437783078399,-0.5802841658411177
2.2404335744174175,1.1918232311318522,-2.5749962666617336,-0.5848357086006584
2.1140754051264343,1.1647292397222766,-2.501155991530204,-0.572700682919327
1.9894393312291385,1.1394873131700627,-2.3767162797153025,-0.5051561637277376
1.8678714650278732,1.1181955299602422,-2.2462680834474797,-0.42897109940922723
1.7550997464574363,1.1003061616387577,-2.0788914250976718,-0.3244194136186603
1.6560537316043398,1.08580992467249,-1.9320427210372726,-0.22618134363919612
1.5665001293660423,1.0745582825315252,-1.7792318471051027,-0.12948739574116674
1.4797547958964263,1.0655857477714243,-1.624631353540423,-0.08185118412251835
1.398625999964173,1.059194035218574,-1.4982306884137175,-0.09115072822439862
1.3217212116013415,1.053415035851618,-1.3647538817901361,-0.13239007886973983
1.2561098412785052,1.0466446877693842,-1.22359702785661,-0.13592542523105064
1.1975753229885209,1.0395000512090005,-1.0856313393773966,-0.1471526245798552
1.1459558395915874,1.0315910888414777,-0.9508568163524984,-0.16607167691615282
1.1010895739479114,1.022527763337832,-0.819273458781915,-0.1926825822399436
1.0628147089177002,1.0119200373690804,-0.690881266665647,-0.22698534055122754
1.0309694273611603,0.999377873606239,-0.565680240003694,-0.26897995185000456
1.0053919121384987,0.9845112347203244,-0.44367037879605603,-0.3186664161362747
0.47903698795809246,3.488878389212929,1.7787966775396287,0.5679753920845211
0.562992730243517,3.5167331330061806,1.615217449823281,0.5570508202700715
0.6390768100712741,3.543967869408944,1.4607169115776737,0.5429220051130074
0.707738576231945,3.570424004730426,1.315295062802807,0.525588946613329
0.7694273775161105,3.5959429452798335,1.1789519034986806,0.5050516447710365
0.8245925627143516,3.6203660973663734,1.0516874336652946,0.48131009958612947
0.8736834806172493,3.6435348672992522,0.933501653302649,0.45436431105860814
0.9171494800153894,3.665290661387699,0.8243945624107422,0.42421427918846344
0.9616918719232682,3.687306560180849,0.5678020304867306,0.32184627151713563
0.994718040996273,3.706091789448375,0.38490399416203147,0.24564097896643433
1.015703467613147,3.719381167109094,0.38587469505850625,0.23152767021345844
1.0303203905099694,3.730103647862241,0.4851252952501633,0.2729781491333698
1.0515100548554743,3.7416662883627123,0.5459330386605807,0.2915836631532527
1.080149754529465,3.755280589682618,0.5893705082014824,0.2922501284013379
1.11175090126861,3.7691687552295505,0.6544443735070778,0.2912174018884809
1.1478963374698032,3.7850668056968795,0.7554096718637884,0.3031030606288735
1.1887578084957575,3.800830244933973,0.8471759510539644,0.3097410420947374
1.2319494463347331,3.8159438368526954,0.916900497076347,0.314259918376697
1.2757352302933638,3.8321528856795304,0.9969250169561541,0.32946332733769423
1.3294219023240563,3.850367177660201,1.1424544801754568,0.37947179067875714
1.3915519477270317,3.8711019488828455,1.3127892279007272,0.43213277950466544
1.4626034684579508,3.8931224894425553,1.4746903525656947,0.4725821649760653
1.5443821117085768,3.917306093219134,1.6637503237504807,0.5072516933843307
1.6321764844207085,3.942854376364295,1.825492972965575,0.5205143208085394
1.7214562224319776,3.9676878274592458,1.8872540500998793,0.5079817348892164
1.8052447506029985,3.9908920184917056,1.852179184288516,0.4624788123225898
1.8882859543578911,4.011705699745867,1.764726476590056,0.41411712909663057
1.9724922415192943,4.03032382541724,1.6559230010903712,0.34087573062504006
2.0535514109531507,4.043404323582768,1.530003246620279,0.22760237908033631
2.1315980738896942,4.0520658599833626,1.4112170582909935,0.09499967457249503
2.210480254807002,4.054502787427259,1.4276619099639989,-0.010010934485050083
2.289204615661277,4.052627513737098,1.5622776558517166,-0.0789396918491726
2.3679893194808295,4.048663445095025,1.7340591510792445,-0.12493447755376119
2.454651101152369,4.042791610396874,1.8830518145895785,-0.16511157056921333
2.544687447112886,4.034506057087624,2.014238474275274,-0.18451039222270416
2.643849506129978,4.026429383273565,2.133212290094134,-0.1655935096085488
2.755660379022535,4.018807602582367,2.209218480416232,-0.1563699903235467
2.8707297720400744,4.009542636528998,2.247108068699291,-0.17044422293819206
2.9826334802638286,3.9983095614542723,2.252070118010349,-0.2046863948495382
3.092021351012168,3.9843981870745404,2.2608358882464072,-0.27182447266853793
3.1991718902786825,3.969173192758383,2.1851299019076293,-0.3618208508950781
3.30245583800088,3.9497938173712015,2.0595667947317686,-0.4642949223704299
3.3979509014357263,3.9258237348563743,1.9314488524168827,-0.5379537532403145
3.4855596034854655,3.900396137641768,1.7679118021196751,-0.5883306487427303
3.574291613042678,3.869203466359885,1.613416225923377,-0.6670808523338388
3.661515048467954,3.8323617651747215,1.5598447010488912,-0.7696256330118711
3.745985916323266,3.7905115978715296,1.6128648181936889,-0.8744408613778004
3.8297187432955697,3.741633795996794,1.6954044768180352,-0.990782930293308
3.9108521809943824,3.6908435862994193,1.7768003830761878,-1.0748772609924262
3.9928582708064395,3.6386794137003426,1.7693911130705364,-1.1612225013102755
4.074126319735486,3.580095677949057,1.6614826672153302,-1.2612295038937873
4.148181063430599,3.5176499924200146,1.4839312390232964,-1.329520948049517
4.214985367759297,3.4521918003936594,1.274975620997748,-1.3793765182461883
4.275374750702346,3.3766238408000513,1.031656881108889,-1.4955415040269093
4.324507849737871,3.2974817209553944,0.804674448064365,-1.6121447007874101
4.364092834959879,3.211910754425408,0.613527314888116,-1.7465123442095734
4.394087930469332,3.116986628277418,0.5000992094305272,-1.9602445549531744
4.4156628614393005,3.017870986925925,0.46200369610105896,-2.15350490087977
4.432735278846259,2.9127210490466853,0.3701496506636901,-2.2538964622848905
4.4475285888723555,2.8031428658693938,0.26510864905411813,-2.300291623343266
4.458794156312999,2.6935600409255422,0.15653870000013237,-2.268302531947212
4.464122904323654,2.5796975072135515,0.03585359742511862,-2.224564548294913
4.46516730179961,2.4708898572851874,-0.06641392874765817,-2.16859914475592
4.457926145966315,2.361729433098278,-0.21012449076637352,-2.131527364224942
4.444715678337114,2.2546113861976824,-0.35447949893936537,-2.072875321112098
4.419891510775281,2.1486723480032768,-0.5416129544791319,-2.1010876727262673
4.381945069148885,2.0433924406603636,-0.8073455812341122,-2.1453324056644605
4.3365718010268015,1.9397232263137023,-1.0373759530679587,-2.0839047162182456
4.279598758271768,1.843569032027364,-1.262714087022034,-2.019219131271241
4.216234002963884,1.7515552935123706,-1.4405973522617477,-1.875346062137584
4.145790553652299,1.6631714164471436,-1.589420065583183,-1.6534122041389716
4.067711398349838,1.5860345397563216,-1.6991824571122345,-1.4475485630903782
3.9823075354160045,1.5182740315163037,-1.7517172238087886,-1.2549267708845009
3.897767041062295,1.4601312635881998,-1.7749362031756313,-1.0627199300522614
3.799319814095413,1.4061800108635985,-1.9502131520147097,-0.9898472738700935
3.6855965333802168,1.3528089789589728,-2.249061255359347,-0.949695921485441
3.56169850036593,1.3043907119736575,-2.6123462209292727,-0.9871488494291258
3.4217167462219225,1.2547470186165544,-2.994043800852114,-1.0259933220764812
3.2674522763733984,1.2080647723246063,-3.4007798815985417,-1.0419404181779686
3.0898165118962613,1.160361337389501,-3.772510875352045,-0.9662772295144967
2.898009434112043,1.11776848743674,-3.9951539962740577,-0.8364638169756365
2.704693782195888,1.0824121515507135,-4.072663067281243,-0.6951663615625019
2.5116937704057998,1.0525284584386956,-3.920713952765763,-0.521278166274351
2.3300800119869107,1.0297373846300582,-3.6120465740907175,-0.3474095090553625
2.163955828578087,1.0134447840051464,-3.159192276663086,-0.18485525464982844
2.019114144845965,1.0043747721472895,-2.6458574209514887,-0.06895387773875894
1.900953335299596,1.0014458174480534,-2.1470241543514494,-0.013747977872442418
1.8025850183642307,1.0028104968166356,-1.8132416732165766,-0.01820606905034461
1.712140196946451,1.002258126596019,-1.5062173531196499,-0.0009055739992666068
1.6305982837903747,1.0028197803497552,-1.3745071972316365,-0.0001659185238368499
1.5528765445130177,1.0033118076050944,-1.4818853240667216,-0.0018858888662819373
1.4750248357719862,1.0030286598449465,-1.659439853539578,0.006356075039381737
1.394652647788981,1.003557821232764,-1.8093619709114925,0.0027294372491631913
1.3105113453594148,1.0036181641980415,-1.808788544087983,0.004007475074842781
1.223983014476463,1.0038444503178272,-1.6753528355520417,0.004938789704913478
1.1458874103742482,1.0040874983724173,-1.4680371748237993,0.004684794805803536
1.0798812135982085,1.0042886415900087,-1.186841561903246,0.003245490377514826
1.0296211046937898,1.0043892131988046,-0.831765996790383,0.0006208764200473346
0.9987637642064366,1.0043305464270071,-0.4028104794852106,-0.0031890470665989342
0.9909658726815951,1.0040539745028187,0.10002499001227247,-0.008184280082423962
1.0098841106647107,1.0035008306544422,0.6767404117020656,-0.014364822627427781
2.8615029716228473,4.856392458845764,-0.3473589994635241,-0.005659229529869669
2.8480910292212993,4.8553220895807225,-0.14214091658537067,-0.033344865680740875
2.845655483255545,4.852713858847118,0.05169787930496846,-0.061569582368625024
2.8535703399298105,4.848538110914152,0.23415738820749343,-0.09033337959352213
2.871209605448323,4.842765190051025,0.405237610122204,-0.11963625735543215
2.8979472860153077,4.835365440526937,0.5649385450491005,-0.14947821565435512
2.9331573878349917,4.826309206611091,0.7132601929881826,-0.179859254490291
2.976213917111619,4.8155668325727135,0.8502025539394443,-0.21077937386324908
3.0286751627705235,4.80190611358721,1.0512011876039797,-0.25276682782215953
3.0882661618652865,4.786732178703211,1.202279624210602,-0.29003397875588477
3.1524803604536142,4.771442199655217,1.2883137528132862,-0.3169149004819476
3.2184259379687488,4.756621039029763,1.2952425560716234,-0.32822359358991027
3.2845618279128352,4.738179300487661,1.2376069780981065,-0.3438759030124161
3.351858159496873,4.7188092086336,1.1628265742463548,-0.3495538273642129
3.4126653014303043,4.698580389965975,1.0099160450900289,-0.3553349917774473
3.470603831629777,4.677808484610852,0.909542988062627,-0.35474624440006775
3.5250006939441203,4.655291275029244,0.8597832316407289,-0.38703499215502624
3.5746443873012232,4.6317343097382375,0.8783022664448387,-0.4440807066423955
3.6204029220477705,4.608687938768811,0.9139025089271647,-0.48988023011304305
3.6675261361629,4.581166904835734,0.8954387215072807,-0.5268036195449096
3.711376904853368,4.554421045918144,0.8245605129506227,-0.5256130105120791
3.752953207929532,4.525902032174708,0.7304541276523966,-0.5268770036966901
3.790658277694819,4.495832668400299,0.6428033154930572,-0.5336685255760342
3.822960331184495,4.4669469550986385,0.5372091016289138,-0.5285768373568763
3.852449474138929,4.435545404321565,0.47025708470595873,-0.57550195652437
3.8798405386083323,4.4023939075514456,0.4559895872426657,-0.6449984224209409
3.908865504906786,4.360450904917057,0.49770247844359305,-0.7571885601020846
3.9410515142324667,4.314070373451496,0.5720643415057455,-0.8999695650683603
3.9742355033685053,4.25951569107412,0.7313193909781105,-1.0732217346539317
4.0197294574211435,4.193625814757702,0.884751421958283,-1.285068945585065
4.072483134373316,4.118155332261851,1.0237984850268844,-1.4507190192954185
4.131712075676414,4.034445714122346,1.1295266319437007,-1.5923228085341288
4.194167044738576,3.9501419498631876,1.193903227874615,-1.6513013443878952
4.256236747176274,3.8635962123556427,1.1760159106356196,-1.6227431902042844
4.315683851507684,3.7789396738379377,1.1076087669007948,-1.5755959653911131
4.372777580193271,3.693461542639149,0.9833244745631848,-1.4942171264776154
4.424500784969167,3.610118624057869,0.8367269356500908,-1.4224195233197885
4.469228847539437,3.5334459240230274,0.7160242363627392,-1.3669288273794065
4.507630182288696,3.457525190170874,0.5798734755582182,-1.3361532440924697
4.539848683980295,3.385039363572976,0.47026991995684253,-1.3646659168436017
4.561539659114259,3.299329144046196,0.32506305257400636,-1.5372107524947412
4.569430662265926,3.203666977015197,0.13985540484693026,-1.8246388962945468
4.566478498733891,3.0899436963000007,-0.06746570598540125,-2.1742647126745753
4.554925141766539,2.9572912915539233,-0.29894415411221786,-2.511498931410329
4.537862007892699,2.8158380974104578,-0.4712077303527351,-2.7585387260947067
4.511673160962286,2.6637831084444006,-0.6488780165133994,-2.904313692842633
4.475852648420278,2.510084934116172,-0.8088113810921244,-2.966114867781503
4.430660409194028,2.3576214696928517,-0.9221806876911884,-2.872554259672926
4.369830058427797,2.2057985690547843,-1.110008679788392,-2.6904181432871694
4.301591448232118,2.0625025935870767,-1.2755496538662623,-2.4078420033476773
4.219432180123588,1.9310384810803094,-1.5121315093543433,-2.1059959664275167
4.126193015236806,1.8187912821311305,-1.7910314660251307,-1.8319337832301927
4.020746004297741,1.725259685951081,-2.087938442600741,-1.5852193342529324
3.8982265759517154,1.6464007138665717,-2.4550988858477276,-1.4258867152208916
3.7606631821853664,1.5743187209593765,-2.7214303416338312,-1.2318830142594484
3.6035440259025626,1.5093479144218007,-2.9529679435255827,-1.118393725967364
3.4356745382672536,1.448633607819565,-3.1135921794343506,-1.0045550956295557
3.26291262867791,1.3915491626670962,-3.1943741791818656,-0.9292038021407771
